lambda  relu(lambda)
1.135982871055603,1.135982871055603
1.0503897666931152,1.0503897666931152
1.1297328472137451,1.1297328472137451
1.1252632141113281,1.1252632141113281
1.1586681604385376,1.1586681604385376
1.113426685333252,1.113426685333252
1.1076629161834717,1.1076629161834717
1.137882113456726,1.137882113456726
1.044999599456787,1.044999599456787
1.0721936225891113,1.0721936225891113
1.0801705121994019,1.0801705121994019
1.0319796800613403,1.0319796800613403
1.0686062574386597,1.0686062574386597
